"Latest: Time (s)","Latest: Temperature 1 (°C)","Latest: Temperature 2 (°C)"
7.69,21.7556592718,28.9016365565
7.7,21.7790221491,28.8550645557
7.71,21.7790221491,28.9249248252
7.72,21.7790221491,28.8084985283
7.73,21.7790221491,28.9249248252
7.74,21.7790221491,28.8783498038
7.75,21.7556592718,28.831780801
7.76,21.8257417415,28.9467589642
7.77,21.7790221491,28.831780801
7.78,21.7790221491,28.9249248252
7.79,21.7556592718,28.9249248252
7.8,21.7790221491,28.8084985283
7.81,21.7790221491,28.8084985283
7.82,21.7790221491,28.9249248252
7.83,21.7556592718,28.8783498038
7.84,21.8023829681,28.9016365565
7.85,21.7556592718,28.9016365565
7.86,21.7790221491,28.8084985283
7.87,21.7790221491,28.8783498038
7.88,21.7790221491,28.9249248252
7.89,21.7790221491,28.9016365565
7.9,21.8023829681,28.831780801
7.91,21.7790221491,28.9016365565
7.92,21.8023829681,28.8084985283
7.93,21.7790221491,28.9249248252
7.94,21.8023829681,28.7852177261
7.95,21.7790221491,28.9467589642
7.96,21.7790221491,28.8084985283
7.97,21.7556592718,28.9249248252
7.98,21.7790221491,28.831780801
7.99,21.7790221491,28.9016365565
8,21.8023829681,28.9249248252
8.01,21.7790221491,28.9249248252
8.02,21.8023829681,28.7852177261
8.03,21.7556592718,28.9016365565
8.04,21.8023829681,28.831780801
8.05,21.7790221491,28.9016365565
8.06,21.8023829681,28.7852177261
8.07,21.7790221491,28.9249248252
8.08,21.8023829681,28.8783498038
8.09,21.7790221491,28.8783498038
8.1,21.8023829681,28.9467589642
8.11,21.7556592718,28.7852177261
8.12,21.8023829681,28.7619383831
8.13,21.7790221491,28.8084985283
8.14,21.7790221491,28.9249248252
8.15,21.7790221491,28.8783498038
8.16,21.8023829681,28.9249248252
8.17,21.7790221491,28.831780801
8.18,21.8023829681,28.9249248252
8.19,21.7790221491,28.7619383831
8.2,21.8023829681,28.9467589642
8.21,21.7790221491,28.7852177261
8.22,21.8023829681,28.9249248252
8.23,21.7790221491,28.8783498038
8.24,21.7790221491,28.8783498038
8.25,21.7790221491,28.9016365565
8.26,21.8257417415,28.831780801
8.27,21.7790221491,28.9249248252
8.28,21.7790221491,28.831780801
8.29,21.7790221491,28.8783498038
8.3,21.8023829681,28.8783498038
8.31,21.7790221491,28.8084985283
8.32,21.8023829681,28.831780801
8.33,21.7790221491,28.7619383831
8.34,21.8023829681,28.8783498038
8.35,21.7790221491,28.9249248252
8.36,21.8023829681,28.8084985283
8.37,21.7790221491,28.9249248252
8.38,21.8023829681,28.8783498038
8.39,21.7790221491,28.8783498038
8.4,21.7790221491,28.9016365565
8.41,21.7790221491,28.8084985283
8.42,21.7790221491,28.7852177261
8.43,21.7556592718,28.8084985283
8.44,21.8023829681,28.8084985283
8.45,21.7790221491,28.8783498038
8.46,21.7790221491,28.9016365565
8.47,21.7790221491,28.8084985283
8.48,21.8023829681,28.9249248252
8.49,21.7790221491,28.7852177261
8.5,21.8023829681,28.9016365565
8.51,21.7790221491,28.831780801
8.52,21.7790221491,28.9016365565
8.53,21.7790221491,28.8783498038
8.54,21.8023829681,28.8783498038
8.55,21.7790221491,28.8783498038
8.56,21.8023829681,28.9249248252
8.57,21.7790221491,28.9016365565
8.58,21.8023829681,28.7852177261
8.59,21.7790221491,28.9016365565
8.6,21.8023829681,28.8783498038
8.61,21.7790221491,28.7852177261
8.62,21.8023829681,28.9016365565
8.63,21.7790221491,28.9016365565
8.64,21.8023829681,28.8783498038
8.65,21.7790221491,28.9016365565
8.66,21.8257417415,28.8550645557
8.67,21.7790221491,28.831780801
8.68,21.8023829681,28.9249248252
8.69,21.7790221491,28.7619383831
8.7,21.8023829681,28.9249248252
8.71,21.7790221491,28.9016365565
8.72,21.8023829681,28.8084985283
8.73,21.7790221491,28.9016365565
8.74,21.8023829681,28.9016365565
8.75,21.7790221491,28.7852177261
8.76,21.8023829681,28.7852177261
8.77,21.7790221491,28.831780801
8.78,21.8023829681,28.9249248252
8.79,21.7790221491,28.7619383831
8.8,21.8023829681,28.9249248252
8.81,21.7790221491,28.7619383831
8.82,21.8023829681,28.9249248252
8.83,21.7790221491,28.7619383831
8.84,21.7790221491,28.9467589642
8.85,21.7790221491,28.7619383831
8.86,21.8023829681,28.8783498038
8.87,21.7790221491,28.9016365565
8.88,21.8023829681,28.9016365565
8.89,21.7790221491,28.9016365565
8.9,21.7790221491,28.9016365565
8.91,21.7790221491,28.8084985283
8.92,21.7790221491,28.9016365565
8.93,21.7556592718,28.7619383831
8.94,21.8023829681,28.9249248252
8.95,21.7790221491,28.7619383831
8.96,21.7790221491,28.9249248252
8.97,21.7790221491,28.9016365565
8.98,21.7790221491,28.831780801
8.99,21.7790221491,28.8084985283
9,21.8023829681,28.8084985283
9.01,21.7790221491,28.8783498038
9.02,21.7790221491,28.9249248252
9.03,21.7556592718,28.7619383831
9.04,21.8257417415,28.8783498038
9.05,21.7790221491,28.8783498038
9.06,21.8023829681,28.9249248252
9.07,21.7790221491,28.831780801
9.08,21.8023829681,28.9016365565
9.09,21.7790221491,28.9016365565
9.1,21.8023829681,28.8084985283
9.11,21.7790221491,28.9016365565
9.12,21.7790221491,28.8783498038
9.13,21.7790221491,28.8084985283
9.14,21.8023829681,28.9016365565
9.15,21.7790221491,28.9016365565
9.16,21.7790221491,28.8783498038
9.17,21.7790221491,28.7852177261
9.18,21.8023829681,28.8783498038
9.19,21.7790221491,28.8783498038
9.2,21.7790221491,28.9249248252
9.21,21.7790221491,28.9016365565
9.22,21.7790221491,28.831780801
9.23,21.7790221491,28.9016365565
9.24,21.8257417415,28.9249248252
9.25,21.7790221491,28.7852177261
9.26,21.7790221491,28.9016365565
9.27,21.7790221491,28.831780801
9.28,21.8023829681,28.9016365565
9.29,21.7790221491,28.831780801
9.3,21.8023829681,28.7619383831
9.31,21.7790221491,28.8550645557
9.32,21.8023829681,28.9249248252
9.33,21.7790221491,28.831780801
9.34,21.7790221491,28.8783498038
9.35,21.7790221491,28.9016365565
9.36,21.8023829681,28.9249248252
9.37,21.7790221491,28.7619383831
9.38,21.7790221491,28.9016365565
9.39,21.7790221491,28.9016365565
9.4,21.8023829681,28.8084985283
9.41,21.7790221491,28.9016365565
9.42,21.8023829681,28.9016365565
9.43,21.7790221491,28.8783498038
9.44,21.8023829681,28.831780801
9.45,21.7790221491,28.9016365565
9.46,21.7790221491,28.9016365565
9.47,21.7790221491,28.8084985283
9.48,21.8257417415,28.9249248252
9.49,21.7790221491,28.7619383831
9.5,21.8257417415,28.9249248252
9.51,21.7790221491,28.7852177261
9.52,21.8023829681,28.9249248252
9.53,21.7790221491,28.8783498038
9.54,21.7790221491,28.8783498038
9.55,21.7790221491,28.9016365565
9.56,21.8023829681,28.831780801
9.57,21.7790221491,28.8783498038
9.58,21.8023829681,28.9249248252
9.59,21.7790221491,28.9016365565
9.6,21.7790221491,28.9016365565
9.61,21.7790221491,28.831780801
9.62,21.8023829681,28.8084985283
9.63,21.7790221491,28.7619383831
9.64,21.8023829681,28.8783498038
9.65,21.7790221491,28.9016365565
9.66,21.8257417415,28.831780801
9.67,21.7790221491,28.9016365565
9.68,21.7790221491,28.7619383831
9.69,21.7790221491,28.9249248252
9.7,21.8257417415,28.7852177261
9.71,21.7790221491,28.9249248252
9.72,21.8023829681,28.9016365565
9.73,21.7790221491,28.8783498038
9.74,21.8023829681,28.831780801
9.75,21.8023829681,28.7852177261
9.76,21.8023829681,28.9249248252
9.77,21.7790221491,28.9016365565
9.78,21.8023829681,28.7852177261
9.79,21.7790221491,28.8783498038
9.8,21.8023829681,28.9016365565
9.81,21.7790221491,28.831780801
9.82,21.8023829681,28.831780801
9.83,21.7790221491,28.9249248252
9.84,21.7790221491,28.7619383831
9.85,21.7790221491,28.8783498038
9.86,21.8023829681,28.9016365565
9.87,21.7790221491,28.9016365565
9.88,21.8023829681,28.9249248252
9.89,21.7790221491,28.9249248252
9.9,21.8257417415,28.9016365565
9.91,21.7790221491,28.831780801
9.92,21.8023829681,28.9016365565
9.93,21.7790221491,28.7619383831
9.94,21.8023829681,28.9249248252
9.95,21.7790221491,28.9016365565
9.96,21.8023829681,28.7852177261
9.97,21.7790221491,28.9016365565
9.98,21.8023829681,28.8783498038
9.99,21.7790221491,28.831780801
10,21.8023829681,28.9249248252
10.01,21.7790221491,28.9016365565
10.02,21.8023829681,28.831780801
10.03,21.7790221491,28.9016365565
10.04,21.8257417415,28.8783498038
10.05,21.7790221491,28.7852177261
10.06,21.8023829681,28.7619383831
10.07,21.7790221491,28.7852177261
10.08,21.7790221491,28.8550645557
10.09,21.7790221491,28.9016365565
10.1,21.8023829681,28.9016365565
10.11,21.7790221491,28.7619383831
10.12,21.8257417415,28.9016365565
10.13,21.7790221491,28.7619383831
10.14,21.8023829681,28.9249248252
10.15,21.7790221491,28.8783498038
10.16,21.8257417415,28.831780801
10.17,21.7790221491,28.9016365565
10.18,21.7790221491,28.8084985283
10.19,21.7790221491,28.8783498038
10.2,21.7790221491,28.9016365565
10.21,21.7790221491,28.831780801
10.22,21.8023829681,28.8783498038
10.23,21.7790221491,28.9016365565
10.24,21.8023829681,28.7852177261
10.25,21.7790221491,28.9249248252
10.26,21.8257417415,28.8084985283
10.27,21.7790221491,28.8550645557
10.28,21.8023829681,28.9016365565
10.29,21.7790221491,28.9016365565
10.3,21.7790221491,28.9016365565
10.31,21.7790221491,28.8550645557
10.32,21.8023829681,28.8550645557
10.33,21.7790221491,28.9016365565
10.34,21.8023829681,28.831780801
10.35,21.7790221491,28.831780801
10.36,21.8023829681,28.9016365565
10.37,21.7790221491,28.7619383831
10.38,21.8023829681,28.9249248252
10.39,21.7790221491,28.9016365565
10.4,21.7790221491,28.7852177261
10.41,21.7790221491,28.7852177261
10.42,21.8023829681,28.8783498038
10.43,21.7790221491,28.9016365565
10.44,21.7790221491,28.9016365565
10.45,21.7790221491,28.8084985283
10.46,21.8023829681,28.8084985283
10.47,21.7790221491,28.9016365565
10.48,21.7790221491,28.8084985283
10.49,21.7790221491,28.8783498038
10.5,21.8023829681,28.9016365565
10.51,21.7790221491,28.9016365565
10.52,21.7790221491,28.7852177261
10.53,21.7790221491,28.7619383831
10.54,21.8023829681,28.9016365565
10.55,21.7790221491,28.8550645557
10.56,21.8023829681,28.8783498038
10.57,21.7556592718,28.9016365565
10.58,21.8023829681,28.7619383831
10.59,21.7790221491,28.8550645557
10.6,21.8023829681,28.9016365565
10.61,21.7790221491,28.8783498038
10.62,21.7790221491,28.9016365565
10.63,21.7790221491,28.9016365565
10.64,21.8023829681,28.7852177261
10.65,21.7790221491,28.8550645557
10.66,21.7790221491,28.9016365565
10.67,21.7790221491,28.7619383831
10.68,21.8023829681,28.9016365565
10.69,21.7790221491,28.8783498038
10.7,21.8023829681,28.8783498038
10.71,21.7790221491,28.9016365565
10.72,21.8023829681,28.9016365565
10.73,21.7790221491,28.8783498038
10.74,21.7790221491,28.7852177261
10.75,21.7790221491,28.7619383831
10.76,21.8023829681,28.8783498038
10.77,21.7790221491,28.9016365565
10.78,21.8257417415,28.7619383831
10.79,21.8023829681,28.9016365565
10.8,21.8023829681,28.8783498038
10.81,21.7790221491,28.7852177261
10.82,21.8023829681,28.9016365565
10.83,21.7790221491,28.831780801
10.84,21.7790221491,28.8783498038
10.85,21.7790221491,28.9016365565
10.86,21.7790221491,28.9016365565
10.87,21.7790221491,28.7619383831
10.88,21.7790221491,28.9016365565
10.89,21.7556592718,28.8783498038
10.9,21.7790221491,28.831780801
10.91,21.7790221491,28.9016365565
10.92,21.7790221491,28.8084985283
10.93,21.7790221491,28.7619383831
10.94,21.7790221491,28.8084985283
10.95,21.7556592718,28.7619383831
10.96,21.7790221491,28.8783498038
10.97,21.7790221491,28.9016365565
10.98,21.7790221491,28.9016365565
10.99,21.7790221491,28.7619383831
11,21.8023829681,28.8783498038
11.01,21.7790221491,28.9016365565
11.02,21.8023829681,28.8084985283
11.03,21.7790221491,28.9016365565
11.04,21.7790221491,28.831780801
11.05,21.7790221491,28.7619383831
11.06,21.8023829681,28.7852177261
11.07,21.7790221491,28.7619383831
11.08,21.7790221491,28.8550645557
11.09,21.7790221491,28.9016365565
11.1,21.7790221491,28.8084985283
11.11,21.7790221491,28.8783498038
11.12,21.7790221491,28.9016365565
11.13,21.7790221491,28.7619383831
11.14,21.7790221491,28.9016365565
11.15,21.7790221491,28.7619383831
11.16,21.8023829681,28.9016365565
11.17,21.7790221491,28.9016365565
11.18,21.8023829681,28.7852177261
11.19,21.7790221491,28.8783498038
11.2,21.7790221491,28.8783498038
11.21,21.7556592718,28.8084985283
11.22,21.7790221491,28.7619383831
11.23,21.7790221491,28.7619383831
11.24,21.7790221491,28.9016365565
11.25,21.7790221491,28.9016365565
11.26,21.8023829681,28.7619383831
11.27,21.7790221491,28.7852177261
11.28,21.7790221491,28.9016365565
11.29,21.7790221491,28.8783498038
11.3,21.7790221491,28.7619383831
11.31,21.7790221491,28.831780801
11.32,21.7790221491,28.9016365565
11.33,21.7790221491,28.7619383831
11.34,21.8023829681,28.9016365565
11.35,21.7790221491,28.8783498038
11.36,21.7790221491,28.8084985283
11.37,21.7790221491,28.7852177261
11.38,21.8023829681,28.9016365565
11.39,21.7790221491,28.9016365565
11.4,21.7790221491,28.9016365565
11.41,21.7790221491,28.8783498038
11.42,21.7790221491,28.7619383831
11.43,21.7790221491,28.7852177261
11.44,21.8023829681,28.9016365565
11.45,21.7790221491,28.8783498038
11.46,21.7790221491,28.8550645557
11.47,21.7790221491,28.9016365565
11.48,21.7790221491,28.7852177261
11.49,21.7790221491,28.831780801
11.5,21.8023829681,28.9016365565
11.51,21.7790221491,28.8550645557
11.52,21.8023829681,28.8550645557
11.53,21.7790221491,28.8783498038
11.54,21.7790221491,28.9016365565
11.55,21.7790221491,28.7619383831
11.56,21.8257417415,28.9016365565
11.57,21.7790221491,28.8783498038
11.58,21.7790221491,28.7619383831
11.59,21.7790221491,28.7619383831
11.6,21.7790221491,28.7619383831
11.61,21.7790221491,28.7619383831
11.62,21.7790221491,28.8783498038
11.63,21.7790221491,28.9016365565
11.64,21.8023829681,28.7852177261
11.65,21.7790221491,28.8084985283
11.66,21.7790221491,28.9016365565
11.67,21.7790221491,28.8783498038
11.68,21.8023829681,28.9016365565
11.69,21.7790221491,28.8783498038
11.7,21.7790221491,28.9016365565
11.71,21.7790221491,28.831780801
11.72,21.7790221491,28.8084985283
11.73,21.7790221491,28.9016365565
11.74,21.7790221491,28.9016365565
11.75,21.7790221491,28.7619383831
11.76,21.8023829681,28.9016365565
11.77,21.7790221491,28.8084985283
11.78,21.8023829681,28.9016365565
11.79,21.7556592718,28.8783498038
11.8,21.7790221491,28.8084985283
11.81,21.7790221491,28.8550645557
11.82,21.8023829681,28.9016365565
11.83,21.7790221491,28.9016365565
11.84,21.7790221491,28.9016365565
11.85,21.7556592718,28.8783498038
11.86,21.7790221491,28.7619383831
11.87,21.7790221491,28.8783498038
11.88,21.8023829681,28.831780801
11.89,21.8023829681,28.831780801
11.9,21.7790221491,28.9016365565
11.91,21.7790221491,28.738660488
11.92,21.7790221491,28.9016365565
11.93,21.7790221491,28.8783498038
11.94,21.8023829681,28.7619383831
11.95,21.7790221491,28.738660488
11.96,21.7790221491,28.8783498038
11.97,21.7790221491,28.9016365565
11.98,21.7790221491,28.7852177261
11.99,21.7790221491,28.8084985283
12,21.7790221491,28.9016365565
12.01,21.7790221491,28.738660488
12.02,21.7790221491,28.9016365565
12.03,21.7790221491,28.831780801
12.04,21.8023829681,28.7619383831
12.05,21.7790221491,28.7619383831
12.06,21.7790221491,28.8783498038
12.07,21.7790221491,28.8783498038
12.08,21.7790221491,28.7619383831
12.09,21.7790221491,28.7852177261
12.1,21.8023829681,28.9016365565
12.11,21.7790221491,28.8783498038
12.12,21.7790221491,28.8783498038
12.13,21.7790221491,28.9016365565
12.14,21.8023829681,28.8783498038
12.15,21.7790221491,28.9016365565
12.16,21.7790221491,28.8783498038
12.17,21.7790221491,28.8783498038
12.18,21.8023829681,28.8084985283
12.19,21.7790221491,28.9016365565
12.2,21.7790221491,28.7619383831
12.21,21.7790221491,28.8783498038
12.22,21.7790221491,28.8783498038
12.23,21.7790221491,28.738660488
12.24,21.8023829681,28.8084985283
12.25,21.7790221491,28.831780801
12.26,21.8023829681,28.8550645557
12.27,21.7790221491,28.8783498038
12.28,21.8023829681,28.831780801
12.29,21.7790221491,28.8084985283
12.3,21.7790221491,28.9016365565
12.31,21.7790221491,28.738660488
12.32,21.7790221491,28.8783498038
12.33,21.7790221491,28.8783498038
12.34,21.8023829681,28.7619383831
12.35,21.7790221491,28.9016365565
12.36,21.7790221491,28.7619383831
12.37,21.7556592718,28.7619383831
12.38,21.8023829681,28.7619383831
12.39,21.7790221491,28.7619383831
12.4,21.8023829681,28.8783498038
12.41,21.7556592718,28.9016365565
12.42,21.8023829681,28.8783498038
12.43,21.7790221491,28.738660488
12.44,21.7790221491,28.8550645557
12.45,21.7556592718,28.8783498038
12.46,21.7790221491,28.7852177261
12.47,21.7790221491,28.831780801
12.48,21.7790221491,28.9016365565
12.49,21.7790221491,28.7619383831
12.5,21.7790221491,28.9016365565
12.51,21.7790221491,28.8550645557
12.52,21.8023829681,28.8783498038
12.53,21.7790221491,28.8783498038
12.54,21.8023829681,28.831780801
12.55,21.7790221491,28.8783498038
12.56,21.7790221491,28.8084985283
12.57,21.7790221491,28.738660488
12.58,21.7790221491,28.8084985283
12.59,21.7556592718,28.738660488
12.6,21.8023829681,28.7619383831
12.61,21.7790221491,28.7619383831
12.62,21.8023829681,28.9016365565
12.63,21.7556592718,28.7619383831
12.64,21.7790221491,28.8783498038
12.65,21.7790221491,28.7852177261
12.66,21.8023829681,28.8783498038
12.67,21.7790221491,28.8783498038
12.68,21.7790221491,28.831780801
12.69,21.7556592718,28.8783498038
12.7,21.8023829681,28.8783498038
12.71,21.7790221491,28.7619383831
12.72,21.8023829681,28.7619383831
12.73,21.7790221491,28.8783498038
12.74,21.8023829681,28.7619383831
12.75,21.7556592718,28.7619383831
12.76,21.8257417415,28.8783498038
12.77,21.7790221491,28.8783498038
12.78,21.7790221491,28.831780801
12.79,21.7790221491,28.8783498038
12.8,21.8023829681,28.8084985283
12.81,21.7790221491,28.7619383831
12.82,21.8023829681,28.8783498038
12.83,21.7790221491,28.738660488
12.84,21.8023829681,28.9016365565
12.85,21.7556592718,28.9016365565
12.86,21.8023829681,28.9016365565
12.87,21.7790221491,28.8783498038
12.88,21.7790221491,28.8084985283
12.89,21.7790221491,28.9016365565
12.9,21.8023829681,28.831780801
12.91,21.7790221491,28.7619383831
12.92,21.7790221491,28.831780801
12.93,21.7556592718,28.8783498038
12.94,21.7790221491,28.7852177261
12.95,21.7556592718,28.738660488
12.96,21.8023829681,28.8783498038
12.97,21.7790221491,28.8783498038
12.98,21.7790221491,28.7619383831
12.99,21.7790221491,28.8783498038
13,21.8023829681,28.8783498038
13.01,21.7790221491,28.7619383831
13.02,21.7790221491,28.9016365565
13.03,21.7556592718,28.8783498038
13.04,21.7790221491,28.831780801
13.05,21.7790221491,28.7852177261
13.06,21.7790221491,28.831780801
13.07,21.7556592718,28.8783498038
13.08,21.7790221491,28.7619383831
13.09,21.7790221491,28.9016365565
13.1,21.7790221491,28.7619383831
13.11,21.7556592718,28.8084985283
13.12,21.7790221491,28.9016365565
13.13,21.7556592718,28.8783498038
13.14,21.8023829681,28.7619383831
13.15,21.7790221491,28.831780801
13.16,21.8023829681,28.9016365565
13.17,21.7790221491,28.7619383831
13.18,21.8023829681,28.8783498038
13.19,21.7790221491,28.831780801
13.2,21.7790221491,28.8084985283
13.21,21.7556592718,28.8783498038
